Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2007/3/28,02:00,-0.7,-8.4,52,94250,0,9999,238,0,0,0,0,0,0,9999,310,7.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,03:00,-1.5,-9.5,50,94340,0,9999,235,0,0,0,0,0,0,9999,320,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,04:00,-2,-9.6,52,94470,0,9999,233,0,0,0,0,0,0,9999,320,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,05:00,-2.5,-9.7,54,94610,0,9999,231,0,0,0,0,0,0,9999,320,5.3,0,0,15,77770,9,'00010000,0,0,1,88,999,999,99
2007/3/28,06:00,-3.3,-9.8,57,94750,0,9999,228,0,0,0,0,0,0,9999,310,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,07:00,-3.2,-9.6,58,94860,36,9999,229,0,0,0,0,0,0,9999,300,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,08:00,-1.9,-8.9,55,94970,229,9999,234,128,391,63,13,32,8,9999,290,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,09:00,-0.6,-8.5,51,95080,428,9999,239,294,753,59,32,77,8,9999,310,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,10:00,0.7,-8,48,95150,602,9999,244,436,854,60,48,91,8,9999,320,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,11:00,1.5,-8.7,43,95220,738,9999,246,572,928,72,63,101,9,9999,330,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,12:00,1.8,-10.7,35,95250,827,9999,245,633,889,96,70,97,12,9999,320,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,13:00,2.6,-10.7,33,95240,864,9999,248,692,976,77,77,106,10,9999,340,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,14:00,2.8,-10.6,33,95210,845,9999,249,677,877,136,76,95,17,9999,40,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,15:00,3.4,-11,30,95220,772,9999,251,548,737,132,62,80,17,9999,70,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,16:00,3.7,-10.7,31,95230,651,9999,252,456,776,87,51,84,11,9999,40,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,17:00,4.1,-11.5,28,95230,488,9999,253,354,782,76,39,82,10,9999,0,0,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,18:00,2.3,-12,30,95270,295,9999,246,214,804,40,21,72,5,9999,0,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,19:00,0.6,-10.4,39,95270,87,9999,241,58,594,19,4,23,3,9999,80,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,20:00,0.3,-9.3,44,95280,0,9999,241,0,0,0,0,0,0,9999,120,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,21:00,0.3,-9.9,42,95270,0,9999,241,0,0,0,0,0,0,9999,140,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,22:00,-0.6,-10.4,43,95260,0,9999,237,0,0,0,0,0,0,9999,130,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,23:00,-0.2,-10.2,42,95180,0,9999,239,0,0,0,0,0,0,9999,140,6.1,0,0,15,77770,9,'00010000,0,0,1,88,999,999,99
2007/3/28,24:00,-0.3,-10,44,95160,0,9999,238,0,0,0,0,0,0,9999,140,7.8,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,01:00,-1.1,-10,47,95160,0,9999,236,0,0,0,0,0,0,9999,160,7.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,02:00,-1.5,-9.7,49,95070,0,9999,234,0,0,0,0,0,0,9999,150,8.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,03:00,-0.6,-9.6,46,94980,0,9999,238,0,0,0,0,0,0,9999,160,7.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,04:00,-0.4,-9.6,46,94900,0,9999,238,0,0,0,0,0,0,9999,160,8.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,05:00,-0.8,-9.3,48,94880,0,9999,237,0,0,0,0,0,0,9999,170,8.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,06:00,-0.8,-9.3,48,94820,0,9999,237,0,0,0,0,0,0,9999,160,9.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,07:00,-0.5,-9.5,46,94750,41,9999,238,0,0,0,0,0,0,9999,160,11.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,08:00,0.4,-9.4,44,94730,237,9999,241,31,0,31,4,0,4,9999,170,10.8,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,09:00,1.3,-9.2,42,94740,436,9999,245,210,242,132,24,25,16,9999,170,8.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,10:00,3.1,-8.6,39,94690,609,9999,252,283,178,204,33,19,24,9999,170,11.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,11:00,4.5,-8.5,35,94640,745,9999,257,288,71,249,34,8,29,9999,170,9.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,12:00,5.8,-8,34,94570,834,9999,262,392,157,296,46,17,35,9999,170,11.4,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,13:00,7.6,-6.8,33,94530,871,9999,270,459,233,311,53,25,37,9999,170,10.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,14:00,8.9,-6.1,32,94450,852,9999,276,490,333,283,57,36,34,9999,170,9.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,15:00,9.6,-5.2,33,94370,779,9999,280,365,165,271,42,18,32,9999,170,8.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,16:00,11,-3.1,36,94310,657,9999,288,272,93,227,32,10,27,9999,170,7.8,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,17:00,10.8,-2.4,39,94260,494,9999,288,274,351,148,32,37,18,9999,170,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,18:00,9.7,-2.3,42,94200,301,9999,283,174,535,56,18,49,7,9999,160,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,19:00,7.7,-2.8,46,94140,93,9999,275,42,266,24,4,11,3,9999,170,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,20:00,8,-2.7,46,94090,0,9999,276,0,0,0,0,0,0,9999,170,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,21:00,7.5,-3.6,44,94060,0,9999,273,0,0,0,0,0,0,9999,170,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,22:00,6.4,-3.7,47,94010,0,9999,269,0,0,0,0,0,0,9999,170,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,23:00,4.4,-3.9,53,94000,0,9999,261,0,0,0,0,0,0,9999,170,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/29,24:00,4.8,-4.2,50,93980,0,9999,262,0,0,0,0,0,0,9999,170,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,01:00,4.2,-5.6,46,93960,0,9999,259,0,0,0,0,0,0,9999,160,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,02:00,3.7,-6.1,46,93920,0,9999,256,0,0,0,0,0,0,9999,160,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,03:00,2.9,-6.7,46,93880,0,9999,253,0,0,0,0,0,0,9999,170,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,04:00,2.7,-6.4,48,93820,0,9999,252,0,0,0,0,0,0,9999,170,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,05:00,2.8,-6.4,48,93760,0,9999,253,0,0,0,0,0,0,9999,180,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,06:00,2.4,-6.7,48,93710,0,9999,251,0,0,0,0,0,0,9999,170,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,07:00,2.8,-6.7,46,93610,47,9999,252,0,0,0,0,0,0,9999,170,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,08:00,3,-6.5,47,93590,246,9999,253,41,0,41,5,0,5,9999,190,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,09:00,5.2,-5.6,43,93510,444,9999,262,294,475,141,33,49,17,9999,180,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,10:00,6.9,-4.7,41,93460,617,9999,270,323,269,201,37,29,24,9999,170,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,11:00,7.8,-4.3,40,93390,753,9999,274,146,0,146,17,0,17,9999,160,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,12:00,8,-4.4,39,93340,841,9999,274,188,2,187,22,0,22,9999,170,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,13:00,9.5,-3.6,38,93330,877,9999,281,410,162,306,48,18,36,9999,150,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,14:00,9.7,-2.3,42,93250,858,9999,283,202,6,198,23,1,23,9999,110,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,15:00,9.5,-2.5,42,93170,785,9999,282,209,7,204,24,1,24,9999,110,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,16:00,9.9,-2.1,42,93130,662,9999,284,220,27,207,26,3,24,9999,100,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,17:00,10.7,-2.1,40,93070,500,9999,287,224,157,166,26,17,20,9999,100,1.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,18:00,9.7,-1.8,44,93050,307,9999,284,229,611,91,24,56,12,9999,100,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,19:00,8.2,-2,48,93020,99,9999,278,68,644,22,5,27,3,9999,70,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,20:00,4.1,-2.6,60,93020,0,9999,261,0,0,0,0,0,0,9999,0,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,21:00,2.9,-2.8,64,93010,0,9999,257,0,0,0,0,0,0,9999,110,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,22:00,2.7,-2.9,65,92970,0,9999,256,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,23:00,2,-3.5,65,92940,0,9999,253,0,0,0,0,0,0,9999,320,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/30,24:00,1.8,-3.1,68,93050,0,9999,252,0,0,0,0,0,0,9999,300,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/31,01:00,1.4,-3.9,65,93150,0,9999,267,0,0,0,0,0,0,9999,310,7.2,6,6,15,2940,9,'00000000,0,0,1,88,999,999,99
2007/3/31,02:00,1.5,-4.2,63,93280,0,9999,250,0,0,0,0,0,0,9999,310,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/31,03:00,1.8,-4.8,59,93330,0,9999,289,0,0,0,0,0,0,9999,300,6.7,10,10,15,810,9,'00010000,0,0,1,88,999,999,99
2007/3/31,04:00,1.3,-5.7,56,93370,0,9999,286,0,0,0,0,0,0,9999,300,7.8,10,10,15,2880,9,'00000000,0,0,1,88,999,999,99
2007/3/31,05:00,0.7,-6.5,55,93400,0,9999,283,0,0,0,0,0,0,9999,310,6.1,10,10,15,690,9,'00000000,0,0,1,88,999,999,99
2007/3/31,06:00,0.1,-6.7,56,93450,0,9999,267,0,0,0,0,0,0,9999,300,5.3,8,8,15,2640,9,'00000000,0,0,1,88,999,999,99
2007/3/31,07:00,0.1,-6.9,55,93470,52,9999,280,0,0,0,0,0,0,9999,300,4.7,10,10,15,1020,9,'00010000,0,0,1,88,999,999,99
2007/3/31,08:00,-0.5,-6.2,62,93510,254,9999,278,71,15,68,8,1,8,9999,310,6.7,10,10,9.7,480,9,'00010000,0,0,1,88,999,999,99
2007/3/31,09:00,-1.9,-5.6,73,93530,452,9999,273,193,160,140,22,17,17,9999,310,7.8,10,10,2.4,300,9,'00010000,0,0,1,88,999,999,99
2007/3/31,10:00,-1.7,-5.2,74,93530,625,9999,274,217,57,191,25,6,23,9999,310,5.3,10,10,2.3,270,9,'00010000,0,0,1,88,999,999,99
2007/3/31,11:00,-0.9,-4.6,73,93500,760,9999,278,471,456,217,54,49,27,9999,320,6.1,10,10,6.4,390,9,'00010000,0,0,1,88,999,999,99
2007/3/31,12:00,1.4,-6.6,52,93470,848,9999,286,531,489,228,61,53,28,9999,300,5.6,10,10,15,1380,9,'00000000,0,0,1,88,999,999,99
2007/3/31,13:00,2.7,-7.8,43,93470,884,9999,290,490,303,294,57,33,35,9999,320,5.6,10,10,15,1680,9,'00000000,0,0,1,88,999,999,99
2007/3/31,14:00,3.4,-8.9,37,93440,864,9999,292,504,364,274,58,40,33,9999,310,6.7,10,10,15,1860,9,'00000000,0,0,1,88,999,999,99
2007/3/31,15:00,3.2,-10.6,32,93430,791,9999,289,520,559,196,59,61,24,9999,330,6.1,10,10,15,2310,9,'00010000,0,0,1,88,999,999,99
2007/3/31,16:00,3.5,-10.8,31,93400,669,9999,251,307,155,231,36,17,28,9999,350,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/31,17:00,2.9,-11.2,31,93410,506,9999,257,159,77,131,19,8,16,9999,330,4.7,2,2,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/31,18:00,2.5,-11.8,30,93420,314,9999,247,232,575,100,25,53,13,9999,330,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/31,19:00,0,-11.3,38,93450,105,9999,238,70,581,26,5,26,3,9999,310,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/31,20:00,-0.2,-11.2,39,93480,0,9999,238,0,0,0,0,0,0,9999,300,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/31,21:00,-0.6,-11.1,41,93520,0,9999,253,0,0,0,0,0,0,9999,340,3.6,6,6,15,2670,9,'00000000,0,0,1,88,999,999,99
2007/3/31,22:00,-1,-10.8,43,93570,0,9999,271,0,0,0,0,0,0,9999,350,5.6,10,10,15,2610,9,'00000000,0,0,1,88,999,999,99
2007/3/31,23:00,-1.6,-10.4,47,93640,0,9999,250,0,0,0,0,0,0,9999,340,5.6,6,6,15,2280,9,'00000000,0,0,1,88,999,999,99
2007/3/31,24:00,-2.3,-9.8,52,93730,0,9999,242,0,0,0,0,0,0,9999,340,5.6,3,3,15,77770,9,'00010000,0,0,1,88,999,999,99
1999/4/1,01:00,-3,-9.2,59,93830,0,9999,230,0,0,0,0,0,0,9999,190,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,02:00,-3.5,-8.6,64,93920,0,9999,229,0,0,0,0,0,0,9999,170,3.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,03:00,-3.9,-8.2,69,94000,0,9999,228,0,0,0,0,0,0,9999,170,3.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,04:00,-4.2,-8.1,71,94050,0,9999,227,0,0,0,0,0,0,9999,180,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,05:00,-4.4,-8.1,73,94090,0,9999,226,0,0,0,0,0,0,9999,180,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,06:00,-4.7,-8.1,75,94120,0,9999,225,0,0,0,0,0,0,9999,170,4.7,0,0,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,07:00,-4.2,-8.3,70,94150,59,9999,226,0,0,0,0,0,0,9999,190,3.6,0,0,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,08:00,-2.8,-7.7,66,94150,262,9999,232,149,350,81,16,30,10,9999,190,4.2,0,0,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,09:00,-0.9,-7.1,59,94150,460,9999,239,296,661,73,33,69,9,9999,190,5.3,0,0,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,10:00,1.6,-6.1,53,94150,632,9999,249,447,799,78,50,86,10,9999,190,5.3,0,0,19.3,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,11:00,2.4,-5.8,52,94150,767,9999,252,556,807,103,62,88,13,9999,180,6.1,0,0,19.3,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,12:00,3.7,-5.3,49,94120,856,9999,257,654,866,112,73,94,14,9999,210,6.1,0,0,19.3,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,13:00,4.4,-5.1,48,94060,891,9999,265,694,928,89,77,101,11,9999,210,5.6,2,1,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,14:00,4.8,-4.4,49,94030,871,9999,271,668,828,141,75,90,17,9999,180,6.1,7,2,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,15:00,4.8,-3.8,52,94000,797,9999,276,531,587,189,60,64,23,9999,160,7.2,8,4,19.3,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,16:00,4.9,-4.1,50,94000,675,9999,274,402,395,207,46,43,25,9999,170,6.7,9,3,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,17:00,5,-4.5,48,93930,512,9999,271,336,626,102,38,66,13,9999,170,7.8,8,2,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,18:00,4.5,-6,44,93900,320,9999,264,208,650,56,21,61,7,9999,170,5.3,4,1,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,19:00,2.9,-6.3,48,93840,111,9999,262,74,523,31,6,25,4,9999,170,5.6,6,2,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,20:00,3.4,-7.1,43,93810,0,9999,259,0,0,0,0,0,0,9999,160,6.7,5,1,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,21:00,2.4,-7,47,93770,0,9999,251,0,0,0,0,0,0,9999,170,7.8,4,0,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,22:00,1.5,-7,50,93740,0,9999,247,0,0,0,0,0,0,9999,170,7.2,4,0,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,23:00,1.2,-7.5,49,93710,0,9999,246,0,0,0,0,0,0,9999,170,8.3,2,0,24.1,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/1,24:00,0,-7.5,53,93650,0,9999,242,0,0,0,0,0,0,9999,170,7.8,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,01:00,-0.5,-7.7,54,93620,0,9999,240,0,0,0,0,0,0,9999,170,7.8,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,02:00,-1,-7.7,57,93550,0,9999,238,0,0,0,0,0,0,9999,180,6.7,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,03:00,-1.7,-7.8,59,93520,0,9999,235,0,0,0,0,0,0,9999,180,6.1,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,04:00,-1.7,-8,58,93490,0,9999,235,0,0,0,0,0,0,9999,180,5.3,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,05:00,-2.3,-8.2,60,93460,0,9999,233,0,0,0,0,0,0,9999,170,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,06:00,-2.4,-8.4,60,93420,0,9999,233,0,0,0,0,0,0,9999,180,6.7,0,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,07:00,-2.3,-8.3,60,93420,65,9999,237,0,0,0,0,0,0,9999,170,6.1,1,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,08:00,-1,-8.4,53,93390,270,9999,242,155,364,83,17,32,10,9999,170,7.2,1,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,09:00,0.2,-8.5,48,93390,468,9999,246,307,680,74,34,71,9,9999,170,8.3,1,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,10:00,1.6,-8.6,43,93330,640,9999,255,464,749,114,52,81,14,9999,170,9.2,8,2,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,11:00,3.5,-7.8,40,93330,774,9999,262,546,759,116,61,82,14,9999,180,7.2,9,2,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,12:00,5.5,-6.8,38,93330,862,9999,271,612,749,140,69,82,17,9999,170,8.9,9,2,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,13:00,6.1,-6.3,38,93170,897,9999,270,609,631,195,69,69,24,9999,170,8.3,8,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,14:00,7.4,-6.3,35,93080,877,9999,275,661,801,147,74,87,18,9999,160,10.3,8,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,15:00,8.2,-7.1,31,93010,803,9999,278,595,823,111,66,89,14,9999,160,11.4,7,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,16:00,8.2,-6.6,32,92950,681,9999,273,524,864,94,58,93,12,9999,150,8.3,3,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,17:00,8,-6.7,32,92850,518,9999,272,399,876,67,44,93,9,9999,150,10.3,2,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,18:00,7.3,-6.7,34,92790,326,9999,269,232,773,48,24,73,6,9999,150,8.9,0,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,19:00,5.9,-7.2,36,92760,117,9999,269,78,592,27,6,30,4,9999,150,9.7,1,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,20:00,4.8,-6.9,40,92760,0,9999,265,0,0,0,0,0,0,9999,140,8.3,1,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,21:00,4.1,-7.7,39,92760,0,9999,256,0,0,0,0,0,0,9999,140,6.7,0,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,22:00,3.3,-8.2,39,92790,0,9999,253,0,0,0,0,0,0,9999,150,7.8,0,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,23:00,2.7,-9.3,37,92790,0,9999,250,0,0,0,0,0,0,9999,150,8.3,0,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/2,24:00,2.5,-9.7,36,92820,0,9999,249,0,0,0,0,0,0,9999,150,7.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,01:00,1.2,-8.8,43,92850,0,9999,245,0,0,0,0,0,0,9999,150,7.8,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,02:00,0.4,-8.7,46,92890,0,9999,242,0,0,0,0,0,0,9999,140,5.6,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,03:00,-0.2,-8.9,48,92920,0,9999,240,0,0,0,0,0,0,9999,130,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,04:00,-0.7,-9.5,47,92920,0,9999,237,0,0,0,0,0,0,9999,120,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,05:00,-1.2,-9.8,48,92980,0,9999,235,0,0,0,0,0,0,9999,100,4.2,0,0,15,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,06:00,-2.4,-9.6,54,93080,0,9999,231,0,0,0,0,0,0,9999,100,3.1,0,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,07:00,-1,-8.5,53,93140,72,9999,237,0,0,0,0,0,0,9999,130,4.2,0,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,08:00,0.4,-8.6,47,93200,278,9999,242,160,433,72,17,38,9,9999,120,5.3,0,0,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,09:00,2.1,-7.6,45,93270,476,9999,254,321,719,71,35,76,9,9999,140,6.1,1,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,10:00,3,-7.1,44,93360,647,9999,258,461,786,89,51,84,11,9999,140,6.1,1,1,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,11:00,4,-6.1,45,93390,782,9999,266,591,792,137,66,86,17,9999,150,7.8,3,2,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,12:00,3.9,-5.7,47,93420,869,9999,273,595,618,202,67,67,25,9999,140,6.1,8,5,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,13:00,5.8,-5.5,42,93420,903,9999,281,578,542,219,66,59,27,9999,150,5.6,8,5,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,14:00,5.7,-6,40,93420,883,9999,278,529,425,254,61,46,31,9999,140,5.6,7,4,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,15:00,5.4,-6.5,39,93420,809,9999,276,484,422,234,56,46,28,9999,140,6.7,6,4,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,16:00,6.7,-6.5,36,93420,686,9999,286,358,234,241,42,25,29,9999,130,7.2,6,6,25,3000,9,'00000000,0,0,0,88,999,999,99
1999/4/3,17:00,5.8,-6.6,38,93460,524,9999,277,355,573,135,40,61,17,9999,120,4.2,7,4,25,77770,9,'00000000,0,0,0,88,999,999,99
1999/4/3,18:00,5.4,-6.7,39,93420,332,9999,280,161,274,95,18,26,12,9999,130,2.5,9,6,25,3000,9,'00000000,0,0,0,88,999,999,99
1999/4/3,19:00,3.5,-3.3,59,93490,124,9999,279,51,123,39,5,7,5,9999,90,4.7,9,7,25,3000,9,'00000000,0,0,0,88,999,999,99
1999/4/3,20:00,3.1,-3.5,60,93520,1,9999,277,0,0,0,0,0,0,9999,100,3.6,9,7,25,2100,9,'00000000,0,0,0,88,999,999,99
